id,EAP,HPL,MWS
id00008,0.34938383102417,0.495258122682571,0.156123146414757
id00011,0.359397739171982,0.420645296573639,0.303699195384979
id00013,0.291218459606171,0.268408626317978,0.376602411270142
id00018,0.461757838726044,0.310946017503738,0.358701854944229
id00020,0.327557384967804,0.56342488527298,0.264695703983307
id00023,0.210684731602669,0.216296702623367,0.356206804513931
id00025,0.561566770076752,0.220278441905975,0.399479389190674
id00026,0.216430932283402,0.564554691314697,0.244313776493073
id00040,0.222002312541008,0.188517734408379,0.689249336719513
id00041,0.636774063110352,0.246927559375763,0.127007603645325
id00044,0.220824956893921,0.402835011482239,0.183743074536324
id00046,0.142400994896889,0.441867262125015,0.584273934364319
id00047,0.835464298725128,0.155297741293907,0.166991174221039
id00055,0.0850212499499321,0.365921050310135,0.24873486161232
id00058,0.0795144513249397,0.109178736805916,0.492939800024033
id00059,0.556188225746155,0.524900257587433,0.0779543742537499
id00066,0.255205184221268,0.242477282881737,0.429105788469315
id00069,0.188606590032578,0.39272952079773,0.477532535791397
id00071,0.866047263145447,0.364793181419373,0.303186982870102
id00072,0.0510258376598358,0.63312840461731,0.219280481338501
id00074,0.082926906645298,0.123989276587963,0.522485077381134
id00076,0.676169633865356,0.242882296442986,0.176713332533836
id00083,0.154202625155449,0.496125668287277,0.300801634788513
id00085,0.169627696275711,0.277204960584641,0.339355409145355
id00087,0.71130645275116,0.226669371128082,0.380983501672745
id00088,0.15589351952076,0.632040023803711,0.2796610891819
id00089,0.132800027728081,0.182302042841911,0.683664739131928
id00092,0.270663112401962,0.185657978057861,0.146839171648026
id00096,0.29421865940094,0.524690508842468,0.169496104121208
id00101,0.435118228197098,0.239084497094154,0.490452408790588
id00102,0.533961892127991,0.236225008964539,0.302815616130829
id00104,0.218906119465828,0.568586528301239,0.206732004880905
id00105,0.247131928801537,0.218278244137764,0.502480745315552
id00110,0.441080570220947,0.213135227560997,0.252326101064682
id00111,0.110673047602177,0.323281556367874,0.245193108916283
id00112,0.448246419429779,0.405684560537338,0.397125989198685
id00114,0.552518784999847,0.27103391289711,0.528717577457428
id00115,0.175337806344032,0.590850114822388,0.0741564258933067
id00116,0.272143363952637,0.195867612957954,0.480023264884949
id00118,0.485488474369049,0.213282257318497,0.269523203372955
id00121,0.198170587420464,0.47237840294838,0.250453531742096
id00124,0.316340923309326,0.272147059440613,0.534583806991577
id00125,0.502286791801453,0.255474537611008,0.254579246044159
id00126,0.238212898373604,0.114852093160152,0.210836976766586
id00132,0.259500294923782,0.0538812056183815,0.650283336639404
id00134,0.305205464363098,0.831266701221466,0.135005727410316
id00137,0.241208270192146,0.862536489963532,0.21471095085144
id00139,0.453586310148239,0.0707553401589394,0.32832208275795
id00140,0.662832200527191,0.0667082145810127,0.327782928943634
id00142,0.181299909949303,0.611591577529907,0.343894958496094
id00157,0.155867874622345,0.117858231067657,0.264817178249359
id00160,0.526872336864471,0.270550161600113,0.391728311777115
id00167,0.279409289360046,0.52301561832428,0.343454539775848
id00173,0.193718403577805,0.272118538618088,0.129469737410545
id00176,0.550763547420502,0.20486581325531,0.320296496152878
id00177,0.218553334474564,0.499950170516968,0.550233781337738
id00178,0.230683133006096,0.345733255147934,0.863410472869873
id00183,0.453876733779907,0.154316604137421,0.0792801901698113
id00184,0.245026767253876,0.442105084657669,0.0573093108832836
id00189,0.301096528768539,0.388203293085098,0.583606541156769
id00190,0.764273226261139,0.169691652059555,0.238403260707855
id00191,0.129662856459618,0.327266365289688,0.177990183234215
id00192,0.10606388002634,0.221989154815674,0.616303741931915
id00194,0.497349143028259,0.45074450969696,0.204972565174103
id00195,0.15644308924675,0.207464829087257,0.178723648190498
id00196,0.346207737922668,0.0942140370607376,0.474106073379517
id00199,0.264696002006531,0.698321163654327,0.211485639214516
id00203,0.425371825695038,0.550785541534424,0.314408272504807
id00206,0.309932202100754,0.224135532975197,0.582884192466736
id00210,0.583020448684692,0.225078910589218,0.119189649820328
id00214,0.189678356051445,0.357857316732407,0.297926217317581
id00215,0.227301150560379,0.222929388284683,0.632331430912018
id00217,0.359258979558945,0.419213324785233,0.108386024832726
id00219,0.410438507795334,0.492093980312347,0.259282559156418
id00228,0.230302527546883,0.266786456108093,0.505336821079254
id00231,0.448332905769348,0.241119593381882,0.27484405040741
id00233,0.355034589767456,0.296920388936996,0.219819098711014
id00235,0.196632504463196,0.221932545304298,0.680243670940399
id00240,0.500022709369659,0.481147080659866,0.0965433344244957
id00243,0.24946366250515,0.634611546993256,0.223212972283363
id00245,0.250513643026352,0.194030165672302,0.165433347225189
id00247,0.459169656038284,0.171358272433281,0.20505154132843
id00249,0.33687424659729,0.508185029029846,0.629515171051025
id00258,0.203956082463264,0.197751089930534,0.769016921520233
id00262,0.615942656993866,0.294063866138458,0.164190977811813
id00263,0.204023331403732,0.493177562952042,0.0667920634150505
id00266,0.180033996701241,0.160112842917442,0.426879674196243
id00269,0.53382819890976,0.346709638834,0.335766613483429
id00273,0.281051695346832,0.468402057886124,0.23735374212265
id00274,0.185120105743408,0.213195502758026,0.305541038513184
id00294,0.425821989774704,0.318402469158173,0.318358033895493
id00296,0.273251056671143,0.371377140283585,0.376100927591324
id00298,0.300927013158798,0.187592998147011,0.656492233276367
