id,HPL,EAP,MWS
id00008,0.179438884438691,0.326464378170415,0.494096737390894
id00011,0.35171228290207,0.447371635561411,0.200916081536519
id00013,0.581814493917977,0.192415194857806,0.225770311224217
id00018,0.174707166990558,0.39748696920088,0.427805863808562
id00020,0.83860706005616,0.0942343735842583,0.0671585663595823
id00023,0.685816407903501,0.181392667414797,0.132790924681702
id00025,0.49144131834925,0.285527494916873,0.223031186733877
id00026,0.206416418527578,0.545362115112916,0.248221466359505
id00040,0.40470233935453,0.293607173415656,0.301690487229815
id00041,0.0609538822737481,0.052099138121703,0.886946979604549
id00044,0.288925226202437,0.19260535434167,0.518469419455893
id00046,0.259672651547579,0.411150809028975,0.329176539423446
id00047,0.294448168880053,0.213630811186332,0.491921019933615
id00055,0.0683750828411904,0.146296216699743,0.785328700459066
id00058,0.431620625531146,0.39447757776355,0.173901796705304
id00059,0.188906618259793,0.749429544828929,0.061663836911278
id00066,0.282279252692293,0.276776862248316,0.440943885059392
id00069,0.19897300688126,0.337828182975693,0.463198810143047
id00071,0.0557279379157237,0.511535108194441,0.432736953889836
id00072,0.165307742501885,0.654937605287933,0.179754652210182
id00074,0.112611584543022,0.719846302422541,0.167542113034437
id00076,0.167238554606546,0.169040132360701,0.663721313032753
id00083,0.20951206972556,0.435342169234744,0.355145761039696
id00085,0.350431373997426,0.532390756260657,0.117177869741917
id00087,0.210245696815499,0.681115959942094,0.108638343242407
id00088,0.175594487625038,0.567007885260447,0.257397627114515
id00089,0.0505132752773971,0.751548780804189,0.197937943918414
id00092,0.0195060699276706,0.186816903242993,0.793677026829336
id00096,0.0629286512481424,0.289090913794033,0.647980434957824
id00101,0.135940618903308,0.700474535439803,0.163584845656888
id00102,0.272221392056415,0.125211415775812,0.602567192167773
id00104,0.157660150323558,0.315481436656748,0.526858413019695
id00105,0.132751680435508,0.299532000066211,0.567716319498281
id00110,0.281794693722168,0.314743653249067,0.403461653028765
id00111,0.246561856299285,0.434838744324703,0.318599399376012
id00112,0.337730667572323,0.511483019214632,0.150786313213045
id00114,0.356713248485022,0.535038873863383,0.108247877651595
id00115,0.365142438138853,0.572994552957175,0.0618630089039721
id00116,0.352947789618152,0.491335748692183,0.155716461689665
id00118,0.0525870645496798,0.653522778481792,0.293890156968528
id00121,0.255108291789163,0.321385435869487,0.42350627234135
id00124,0.0649687420311767,0.483492707756484,0.45153855021234
id00125,0.217865847288841,0.469174388262861,0.312959764448299
id00126,0.704021380975448,0.173992110627618,0.121986508396934
id00132,0.386381661052466,0.560127993954272,0.0534903449932619
id00134,0.84651440524573,0.0642637963738526,0.0892217983804172
id00137,0.41044356209715,0.35314452003096,0.236411917871889
id00139,0.176939385789926,0.239825853123142,0.583234761086932
id00140,0.262299872120599,0.445497756744373,0.292202371135028
id00142,0.324379040870431,0.364867047033807,0.310753912095762
id00157,0.0620289221907508,0.314257632677042,0.623713445132207
id00160,0.150585300890689,0.621401795422636,0.228012903686675
id00167,0.285563053720646,0.396187763695829,0.318249182583525
id00173,0.105846389109752,0.436463024361331,0.457690586528917
id00176,0.222354779397301,0.591384392340954,0.186260828261745
id00177,0.0332122440516247,0.0652290459100951,0.90155871003828
id00178,0.371416019060649,0.433255403628372,0.195328577310979
id00183,0.427764660434087,0.37193480511568,0.200300534450233
id00184,0.329614339852657,0.380755389062118,0.289630271085225
id00189,0.421591767600439,0.326422619800201,0.251985612599361
id00190,0.451118449765142,0.16660585464893,0.382275695585928
id00191,0.200276976258884,0.344627728449011,0.455095295292106
id00192,0.179032618870167,0.578616647990993,0.24235073313884
id00194,0.141392675137911,0.285617479581929,0.57298984528016
id00195,0.0973866310998815,0.847644686163677,0.054968682736441
id00196,0.187361778310191,0.567933636092368,0.24470458559744
id00199,0.291528211127674,0.353426780762932,0.355045008109395
id00203,0.0696476696144756,0.313280893033201,0.617071437352323
id00206,0.163342630793418,0.773946360458949,0.0627110087476332
id00210,0.347970892656487,0.492176323865103,0.159852783478409
id00214,0.090312094005378,0.476167498456886,0.433520407537736
id00215,0.334372955323325,0.546319947253336,0.119307097423339
id00217,0.353461515504808,0.391896583291098,0.254641901204095
id00219,0.284150750720791,0.394924920221852,0.320924329057357
id00228,0.0997002330796717,0.6877215124648,0.212578254455528
id00231,0.468435838963308,0.225853686973063,0.305710474063629
id00233,0.0865313359300581,0.559585496571503,0.353883167498439
id00235,0.28688280867335,0.387214372878486,0.325902818448165
id00240,0.117797026289719,0.464382740395843,0.417820233314437
id00243,0.116416942874424,0.721358491066203,0.162224566059373
id00245,0.315839802764078,0.352121033642699,0.332039163593223
id00247,0.211378522851394,0.748309386851134,0.0403120902974721
id00249,0.301304079389612,0.268757733073822,0.429938187536566
id00258,0.0739734734652963,0.241577654054824,0.68444887247988
id00262,0.224790488158422,0.528459532573128,0.246749979268449
id00263,0.118795356134802,0.716405554303842,0.164799089561356
id00266,0.166825335184744,0.352716139086648,0.480458525728609
id00269,0.536493335501102,0.0737780963069032,0.389728568191995
id00273,0.238765613544377,0.15939779343163,0.601836593023993
id00274,0.126646304705263,0.737113776533882,0.136239918760856
id00294,0.413677901598478,0.330502545675892,0.25581955272563
id00296,0.651421612659765,0.226849894053454,0.121728493286781
id00298,0.580371603246216,0.163016132216265,0.256612264537519
id00300,0.292066050284558,0.412908845095515,0.295025104619927
id00305,0.0181896848542984,0.0372120084232115,0.94459830672249
id00313,0.258660646602093,0.190602889949976,0.550736463447932
id00319,0.218620506863643,0.645112763549417,0.136266729586939
id00320,0.127111343555892,0.756564993162522,0.116323663281587
id00325,0.236014384695187,0.599367399074087,0.164618216230726
id00326,0.0710684041568726,0.753682369735497,0.175249226107631
id00327,0.0238015651564001,0.150375999203081,0.825822435640519
id00328,0.0859897143232695,0.488528353291997,0.425481932384734
id00330,0.457961304886522,0.307110203103695,0.234928492009783
id00331,0.0396805524329304,0.0360339300640876,0.924285517502982
id00333,0.128092787801629,0.294771408280083,0.577135803918288
id00335,0.359634881853852,0.467595463926791,0.172769654219357
id00339,0.247028709858531,0.356252895290261,0.396718394851209
id00340,0.106398987211244,0.764201439592127,0.12939957319663
id00342,0.562072397743149,0.109873068517988,0.328054533738863
id00343,0.314817882362468,0.552245810080035,0.132936307557497
id00344,0.16213303271336,0.556161329305892,0.281705637980748
id00345,0.0807374138257206,0.795150559310402,0.124112026863878
id00346,0.248793190351876,0.304809232097502,0.446397577550622
id00347,0.150080234746568,0.361549729087387,0.488370036166045
id00348,0.130452651521843,0.68474187398668,0.184805474491477
id00349,0.332979995131347,0.380640946888857,0.286379057979797
id00350,0.0168123588191282,0.0777375676189307,0.905450073561941
id00351,0.126241008025036,0.616843780798734,0.25691521117623
id00352,0.463299193551039,0.299638817384793,0.237061989064167
id00355,0.685084930421816,0.114842980383174,0.200072089195011
id00356,0.613289219622282,0.195489289861262,0.191221490516456
id00360,0.366265852887752,0.22706338936729,0.406670757744958
id00364,0.130686168274681,0.728825785972165,0.140488045753154
id00366,0.187706126920358,0.679424686051424,0.132869187028218
id00367,0.124453746136177,0.49900719177988,0.376539062083943
id00372,0.293262210724423,0.339814807654658,0.366922981620919
id00373,0.237228357051037,0.142891170979916,0.619880471969047
id00378,0.425671984930085,0.37480690958264,0.199521105487275
id00380,0.14007445533888,0.457550601439763,0.402374943221357
id00382,0.314889289906268,0.350162361180256,0.334948348913475
id00395,0.117930239618232,0.320689664846466,0.561380095535302
id00397,0.231562654278034,0.398511783987906,0.369925561734061
id00398,0.605999487451202,0.314819754961095,0.0791807575877032
id00399,0.0362741272303488,0.379249025981515,0.584476846788137
id00401,0.224585683819826,0.472845411155113,0.302568905025061
id00406,0.169736697527474,0.410518540063453,0.419744762409073
id00407,0.0480814937090012,0.743965591133208,0.207952915157791
id00409,0.133978403277592,0.739238171855306,0.126783424867102
id00411,0.264643519565238,0.637104953233142,0.0982515272016204
id00414,0.276620496313422,0.355753117700514,0.367626385986065
id00416,0.608915563293603,0.154456186461685,0.236628250244711
id00417,0.131766845539549,0.611894753210214,0.256338401250237
id00422,0.351831059962407,0.374189121696418,0.273979818341175
id00424,0.132138806734958,0.129104968369375,0.738756224895667
id00426,0.411697018788188,0.311655982690375,0.276646998521437
id00428,0.0380830783900019,0.177903687930041,0.784013233679957
id00430,0.390183627950714,0.136142814610029,0.473673557439257
id00432,0.156030048655589,0.350473175823336,0.493496775521075
id00443,0.030921305204071,0.530148581216162,0.438930113579767
id00449,0.1526526536161,0.141002344235634,0.706345002148267
id00451,0.639490422816234,0.175925361113731,0.184584216070035
id00456,0.473246072971684,0.312869219159251,0.213884707869065
id00458,0.120886199464248,0.697099807314068,0.182013993221684
id00459,0.403099745222006,0.494207891429539,0.102692363348456
id00461,0.0537370150756096,0.677162571802992,0.269100413121399
id00462,0.314573433049541,0.531158393141809,0.15426817380865
id00463,0.106040854039921,0.229500325299142,0.664458820660938
id00468,0.565210205213592,0.253400202712604,0.181389592073805
id00477,0.249338627236192,0.421666954284635,0.328994418479174
id00478,0.187779629959946,0.408940303380764,0.40328006665929
id00479,0.402101706449301,0.463914294267098,0.133983999283601
id00481,0.591581361836908,0.124964242078803,0.283454396084289
id00486,0.122912784379407,0.191975815495554,0.685111400125039
id00487,0.450513072534433,0.371924951155264,0.177561976310303
id00488,0.178925958548025,0.637772469893416,0.18330157155856
id00491,0.0160935956616516,0.899955492149865,0.083950912188483
id00492,0.159025282240582,0.317338154637611,0.523636563121807
id00493,0.52016583962232,0.162086544202639,0.317747616175041
id00494,0.44537638594325,0.199419814389682,0.355203799667067
id00497,0.190057976467253,0.0791681060386935,0.730773917494053
id00500,0.499963344083703,0.194191705399074,0.305844950517223
id00502,0.446061612612255,0.362518856227463,0.191419531160283
id00503,0.106898108225059,0.335408499344674,0.557693392430267
id00504,0.103540139769122,0.690497694342438,0.20596216588844
id00509,0.236258031812693,0.2528920695706,0.510849898616707
id00511,0.345224878777674,0.273679810905963,0.381095310316363
id00513,0.0719225728688031,0.474659583473058,0.453417843658139
id00517,0.0461369954801805,0.140750876911993,0.813112127607826
id00525,0.284461099742207,0.552331375129222,0.163207525128572
id00527,0.362965802667215,0.300280840298307,0.336753357034477
id00530,0.353752764885575,0.258146692820795,0.38810054229363
id00534,0.0569173707474952,0.0391219590782212,0.903960670174284
id00536,0.303528214051768,0.412843390515252,0.28362839543298
id00540,0.0294128684463508,0.791922755310576,0.178664376243074
id00543,0.223034148151101,0.219214764540853,0.557751087308046
id00544,0.048481543109008,0.303686408860675,0.647832048030317
id00549,0.176051504780025,0.213261610177568,0.610686885042407
id00557,0.229788819376937,0.432325264814135,0.337885915808928
id00561,0.75011712893947,0.134365438951507,0.115517432109023
id00563,0.176321479224493,0.579909192425742,0.243769328349765
id00565,0.282523676738506,0.392135260904191,0.325341062357303
id00568,0.503187736479555,0.346295536698051,0.150516726822394
id00571,0.252168156976446,0.37164162083094,0.376190222192614
id00573,0.274385545296805,0.369432865572943,0.356181589130252
id00574,0.296827149952201,0.391577554426484,0.311595295621315
id00579,0.408345663182949,0.150743790224152,0.4409105465929
id00580,0.150830696171198,0.459417361541002,0.3897519422878
id00581,0.226603462320536,0.596339479138081,0.177057058541383
id00583,0.297056954210204,0.187019770964638,0.515923274825157
id00585,0.1221282958812,0.168774844658313,0.709096859460486
id00586,0.171183117277899,0.702971444559412,0.125845438162689
id00592,0.251055118405495,0.587358748873358,0.161586132721146
id00595,0.689541557939312,0.179415118674596,0.131043323386093
id00599,0.0749406893726086,0.191680557058745,0.733378753568647
id00600,0.546957005879969,0.268181148296753,0.184861845823278
id00603,0.0268898809470658,0.547351754443956,0.425758364608979
id00608,0.131657231058595,0.440397716425179,0.427945052516226
id00613,0.239472371016817,0.198517870458435,0.562009758524748
id00617,0.2930987312281,0.435511049238531,0.27139021953337
id00618,0.208019953080933,0.541037738277784,0.250942308641283
id00626,0.210813743311776,0.47120562497437,0.317980631713854
id00627,0.471227522355519,0.414008030838488,0.114764446805993
id00628,0.377492825399554,0.186056623592061,0.436450551008386
id00630,0.0990500440885867,0.636812727537432,0.264137228373982
id00641,0.364603567282506,0.58401598087316,0.0513804518443338
id00642,0.587416822143487,0.112575990760801,0.300007187095712
id00648,0.178209665629976,0.606278144821647,0.215512189548377
id00652,0.0844831261982935,0.137581994406167,0.777934879395539
id00655,0.0553200687601853,0.503925516433867,0.440754414805947
id00656,0.0945805753461659,0.363303288751276,0.542116135902558
id00658,0.146742786416353,0.508725610047867,0.34453160353578
id00659,0.450882656174875,0.352762642801847,0.196354701023279
id00670,0.10106789496224,0.508533012036021,0.39039909300174
id00678,0.152318335577329,0.527713972290809,0.319967692131862
id00681,0.305661947502842,0.312170788813607,0.382167263683551
id00684,0.0629305477650627,0.640595013357266,0.296474438877671
id00686,0.350297581912,0.37781231848898,0.271890099599019
id00687,0.0451320934944916,0.596353755342251,0.358514151163258
id00692,0.180313024936814,0.496671645877036,0.32301532918615
id00696,0.123262700473659,0.44720742493921,0.429529874587131
id00697,0.214794270031962,0.167135042401027,0.618070687567012
id00699,0.55792921265465,0.326807679145899,0.115263108199451
id00701,0.283129393298513,0.146273627351809,0.570596979349678
id00703,0.28010653448286,0.385578444451426,0.334315021065714
id00718,0.136773084942818,0.494741617360543,0.368485297696639
id00721,0.167897840290956,0.348335568514458,0.483766591194586
id00722,0.322955686943993,0.142813096303976,0.534231216752032
id00731,0.368844945692686,0.348871976979692,0.282283077327622
id00735,0.302618328246937,0.173345352901073,0.52403631885199
id00737,0.105308416607275,0.572791613963563,0.321899969429162
id00744,0.142911118468657,0.474801729708392,0.382287151822951
id00751,0.330307450898596,0.273008283917473,0.396684265183931
id00753,0.37301614939295,0.540538750408043,0.0864451001990072
id00758,0.612802443960351,0.121690435832161,0.265507120207488
id00759,0.617524221515306,0.116518095627979,0.265957682856715
id00761,0.235310427467162,0.36846666109007,0.396222911442768
id00767,0.164241238541107,0.481559161958015,0.354199599500878
id00770,0.0680795246906951,0.798901492174164,0.133018983135141
